    0.351601345896770283E+03    0.987583407984739914E+01   -0.377560159204096468E+00    0.384750252908449681E+03    0.465895076478595571E+00   -0.244138961861666388E+02
    0.380253517978479351E+03    0.999299990143567030E+01   -0.296628572694655368E+00    0.347616190770608853E+03    0.849611227192126860E-02   -0.244126620627676907E+02
    0.380253517978479351E+03    0.999299990143567030E+01   -0.296628572694655368E+00    0.347616190770608853E+03    0.849611227192126860E-02   -0.244126620627676907E+02
    0.349576677646486019E+03    0.984061597635642826E+01   -0.309097080562775961E+00    0.395696240475695845E+03    0.757524873272822225E-01   -0.244126288940118990E+02
    0.369038711949189008E+03    0.100166500314847688E+02   -0.277912240019392964E+00    0.385382156009680443E+03    0.987973120770988422E+00   -0.244114347543295445E+02
    0.368280944752500716E+03    0.999020091408233313E+01   -0.334527714448865865E+00    0.330523071673492325E+03    0.790249652922748180E+00   -0.244087896095408539E+02
    0.355875796652202325E+03    0.994325733861533756E+01   -0.283370294322164540E+00    0.370343683196632924E+03    0.860303410500510402E+00   -0.244082593884228807E+02
    0.336753449941104350E+03    0.960413582856076786E+01   -0.296131101817389553E+00    0.336106148770742436E+03    0.154622698432314770E+00   -0.244072401749190995E+02
    0.373368228932675891E+03    0.999490122305435236E+01   -0.351716475174931986E+00    0.340824720767083079E+03    0.259271238366225842E+00   -0.244057903313246776E+02
    0.368670659712749909E+03    0.100102262061055711E+02   -0.361551491628601784E+00    0.336550496213335862E+03    0.502735213137891351E-01   -0.244053149849155915E+02
    0.342760000828260274E+03    0.976385674845274210E+01   -0.297194131513895066E+00    0.372618926008831750E+03    0.187395995796427212E+00   -0.244052546809983717E+02
    0.369351890057993558E+03    0.992438850888043156E+01   -0.264671667421957135E+00    0.339113506294825243E+03    0.853460071914788010E+00   -0.244040810226108462E+02
    0.350069780509233965E+03    0.984341339618417877E+01   -0.304855309044294476E+00    0.318272937040737702E+03    0.645751410522371838E+00   -0.244040122620807445E+02
    0.350069780509233965E+03    0.984341339618417877E+01   -0.304855309044294476E+00    0.318272937040737702E+03    0.645751410522371838E+00   -0.244040122620807445E+02
    0.392030491231507256E+03    0.100995850798083762E+02   -0.335918287608287791E+00    0.381223815951261827E+03    0.747609042743890700E-01   -0.244032973230361883E+02
    0.392030491231507256E+03    0.100995850798083762E+02   -0.335918287608287791E+00    0.381223815951261827E+03    0.747609042743890700E-01   -0.244032973230361883E+02
    0.347338084068241074E+03    0.983059434551646483E+01   -0.420389296423695491E+00    0.358715748663792510E+03    0.328485412879182814E+00   -0.244030599100766601E+02
    0.344414703955384482E+03    0.976935643752860727E+01   -0.348554658239496273E+00    0.378275177001870873E+03    0.541071693216518601E+00   -0.244028530449170766E+02
    0.368570340767980952E+03    0.995840563261886302E+01   -0.302245966230460184E+00    0.380141567669573362E+03    0.477270004638763734E+00   -0.244028450843324727E+02
    0.370469412568157964E+03    0.100092868190773281E+02   -0.289649564093597434E+00    0.323525781171900690E+03    0.947986381562363145E+00   -0.244026341956126274E+02
    0.387483264594406592E+03    0.100913996543284945E+02   -0.376571155007785929E+00    0.335495635500365495E+03    0.610313631794143219E+00   -0.244017449226752383E+02
    0.350525107992395931E+03    0.990538994630553660E+01   -0.412582720461061925E+00    0.347534536313135447E+03    0.544255195980181461E+00   -0.244015448694731418E+02
    0.387502420924807268E+03    0.100645250161814896E+02   -0.348234631188230281E+00    0.366770456757926127E+03    0.829246990040362064E+00   -0.244015433812112477E+02
    0.365963416408593559E+03    0.995809220732795808E+01   -0.329708846821987756E+00    0.374959365516426431E+03    0.560723089352019310E+00   -0.244010711130733604E+02
    0.390273195578386776E+03    0.100727254684361291E+02   -0.266709627790572945E+00    0.394663091428766450E+03    0.445848307323417292E+00   -0.244002693768744550E+02
    0.390273195578386776E+03    0.100727254684361291E+02   -0.266709627790572945E+00    0.394663091428766450E+03    0.445848307323417292E+00   -0.244002693768744550E+02
    0.352005755715644057E+03    0.987238185813146174E+01   -0.287210793035026501E+00    0.402184768687441817E+03    0.738947783245354067E-01   -0.243997473692098623E+02
    0.384031724146595138E+03    0.101091969955018275E+02   -0.278401628763855324E+00    0.320921570856213577E+03    0.611040621048124066E+00   -0.243991462713646463E+02
    0.361751035565652330E+03    0.989286449254126943E+01   -0.279053514791431034E+00    0.342392298156543575E+03    0.961182654703493178E+00   -0.243990236947704453E+02
    0.362104682969398766E+03    0.995553155672078738E+01   -0.297858856108693448E+00    0.383228908177197695E+03    0.955655283113773013E+00   -0.243989487104661826E+02
    0.368676500903536180E+03    0.100275328850481156E+02   -0.329817761115918096E+00    0.371370999939072988E+03    0.731391664994814228E+00   -0.243983631722860075E+02
    0.339506255953404946E+03    0.967527144307014098E+01   -0.308567396973953745E+00    0.380475110369106915E+03    0.302530095268105814E+00   -0.243979838686026049E+02
    0.379440009469462950E+03    0.101111191539455891E+02   -0.293023005733248354E+00    0.371947014603159232E+03    0.328064926143386337E+00   -0.243975772215412263E+02
    0.379440009469462950E+03    0.101111191539455891E+02   -0.293023005733248354E+00    0.371947014603159232E+03    0.328064926143386337E+00   -0.243975772215412263E+02
    0.355096551960432691E+03    0.988479396987417402E+01   -0.307754776187913581E+00    0.337831389271321996E+03    0.490524870109124767E+00   -0.243964221236717442E+02
    0.355096551960432691E+03    0.988479396987417402E+01   -0.307754776187913581E+00    0.337831389271321996E+03    0.490524870109124767E+00   -0.243964221236717442E+02
    0.340520191750841150E+03    0.971409265240787789E+01   -0.291811672948401046E+00    0.330759911600342264E+03    0.808319404013715048E+00   -0.243962595171847205E+02
    0.373211456483559346E+03    0.100414996339004468E+02   -0.394167767265078073E+00    0.342873277200774851E+03    0.252774874057163534E+00   -0.243955728693925131E+02
    0.381323665152117883E+03    0.100028441115087858E+02   -0.269531029169201020E+00    0.381228460056095003E+03    0.630705722685319325E+00   -0.243927366744044640E+02
    0.381323665152117883E+03    0.100028441115087858E+02   -0.269531029169201020E+00    0.381228460056095003E+03    0.630705722685319325E+00   -0.243927366744044640E+02
    0.377687314491998166E+03    0.100121282528143976E+02   -0.343814575995938565E+00    0.340422845663859277E+03    0.896083568895634897E+00   -0.243927023503353908E+02
    0.350545879044154333E+03    0.979594899312259315E+01   -0.307153814607080911E+00    0.341784386968989679E+03    0.796203021317003379E+00   -0.243925946134172449E+02
    0.352589380957943547E+03    0.984912695252912229E+01   -0.340993157265044200E+00    0.340427915808649118E+03    0.196350804156214115E+00   -0.243919113281066622E+02
    0.343718502926215990E+03    0.971113437011532987E+01   -0.303374556008395579E+00    0.379885930063960018E+03    0.682940814294744403E+00   -0.243913688330557044E+02
    0.378544283497057620E+03    0.100262934974600295E+02   -0.358843691692095401E+00    0.367005155762979371E+03    0.882922443277643576E+00   -0.243911990522290658E+02
    0.353262879236198103E+03    0.989229777480511352E+01   -0.372309846167657277E+00    0.369960266427482054E+03    0.991881892506426777E+00   -0.243911803863649013E+02
    0.381220064178965458E+03    0.999366364058151646E+01   -0.261893223953896026E+00    0.378024027761576974E+03    0.978670107982949511E+00   -0.243894607095805149E+02
    0.343683946079222039E+03    0.977452619832512326E+01   -0.376654660832654198E+00    0.348644264742915766E+03    0.949550729957756162E-01   -0.243887595278909863E+02
    0.392156162486426865E+03    0.100936027945809297E+02   -0.346504805220023915E+00    0.336510234001125355E+03    0.757250693094436711E+00   -0.243870493806614164E+02
    0.349949017123366616E+03    0.990282461373978151E+01   -0.286790846105287489E+00    0.360704505832946438E+03    0.943158062155039389E+00   -0.243869262313316462E+02
    0.369209185998267458E+03    0.100225597876051928E+02   -0.328427053920639089E+00    0.333072472696682723E+03    0.711434106588793691E+00   -0.243856323518233857E+02
    0.369209185998267458E+03    0.100225597876051928E+02   -0.328427053920639089E+00    0.333072472696682723E+03    0.711434106588793691E+00   -0.243856323518233857E+02
    0.372158500672271657E+03    0.993293586484509206E+01   -0.257993295476028894E+00    0.362594350045508577E+03    0.704002403214108785E+00   -0.243842795456231975E+02
    0.326272374880399923E+03    0.944108179580528883E+01   -0.270084854153236797E+00    0.358227378407881190E+03    0.135842716869912367E+00   -0.243839915871523694E+02
    0.346693058543944403E+03    0.978080900976739187E+01   -0.324777397334207851E+00    0.325414666167829068E+03    0.490842958047197075E+00   -0.243829105679099669E+02
    0.324228886216329670E+03    0.943479099383945652E+01   -0.272538077780945187E+00    0.351325951591721946E+03    0.368672684901926284E+00   -0.243827677076965372E+02
    0.351641820242064568E+03    0.983931032598406929E+01   -0.369436999395015508E+00    0.346334891594022565E+03    0.907197431461687520E+00   -0.243814904798087611E+02
    0.382443577478364489E+03    0.101081006016406931E+02   -0.335182149248659744E+00    0.382821592255038638E+03    0.459487566986152451E+00   -0.243805782437948686E+02
    0.373727223295262718E+03    0.100537232566351555E+02   -0.397379458015402864E+00    0.359958839482531346E+03    0.943344311274799896E+00   -0.243798087343534107E+02
    0.378625765641037560E+03    0.100772796681241488E+02   -0.395733338855608352E+00    0.338823054765592303E+03    0.906167059363472638E+00   -0.243795172901422603E+02
    0.389613365771617680E+03    0.100817420856923086E+02   -0.357780657382793077E+00    0.341559749394719290E+03    0.478928516160831541E+00   -0.243794476157323601E+02
    0.354002346616766886E+03    0.992315693511293162E+01   -0.341527316646197843E+00    0.353840355763549667E+03    0.909781865242259347E+00   -0.243783811393322516E+02
    0.354002346616766886E+03    0.992315693511293162E+01   -0.341527316646197843E+00    0.353840355763549667E+03    0.909781865242259347E+00   -0.243783811393322516E+02
    0.352515107997656173E+03    0.994471345785914451E+01   -0.293692324404899452E+00    0.343182189836816974E+03    0.769740427200002797E+00   -0.243783352454449265E+02
    0.344460917959441360E+03    0.980378144658156003E+01   -0.260819049745153464E+00    0.357586407926141135E+03    0.940795411234967460E+00   -0.243780887711900007E+02
    0.344460917959441360E+03    0.980378144658156003E+01   -0.260819049745153464E+00    0.357586407926141135E+03    0.940795411234967460E+00   -0.243780887711900007E+02
    0.333815772362265022E+03    0.959364872297910054E+01   -0.270640907455358182E+00    0.331818597799706538E+03    0.532944109083303030E+00   -0.243774144548992489E+02
    0.332167306509450555E+03    0.953630304142954799E+01   -0.258097569092544887E+00    0.330562685084199927E+03    0.311600986459654394E+00   -0.243763598332207252E+02
    0.375484630936193184E+03    0.996435899139927272E+01   -0.253329195009169172E+00    0.329571179093305147E+03    0.802747949324052135E+00   -0.243759874225603532E+02
    0.401018187360015020E+03    0.100901352980695087E+02   -0.272454636244147785E+00    0.352324988273006227E+03    0.397471153068888611E-01   -0.243746346791439450E+02
    0.362830357303271455E+03    0.998193589351824073E+01   -0.358262431456645380E+00    0.361055048635007950E+03    0.670577632961235293E+00   -0.243743932364074780E+02
    0.362830357303271455E+03    0.998193589351824073E+01   -0.358262431456645380E+00    0.361055048635007950E+03    0.670577632961235293E+00   -0.243743932364074780E+02
    0.381783070118133423E+03    0.100967255332527266E+02   -0.307655765252338398E+00    0.387841939410719363E+03    0.796093236188709530E+00   -0.243739761829572608E+02
    0.329878755081403654E+03    0.954021100338173866E+01   -0.274181330903699561E+00    0.343027612927123926E+03    0.884754944732248583E+00   -0.243731255193614835E+02
    0.375741166485678491E+03    0.995713068766307430E+01   -0.256504928713123803E+00    0.370159800861868746E+03    0.722089470192596727E+00   -0.243709725377505002E+02
    0.366344237941284632E+03    0.995383848365762347E+01   -0.323268120271178017E+00    0.334899732362327597E+03    0.589583130694455934E-01   -0.243701435037037726E+02
    0.376363241629939012E+03    0.100708962524340020E+02   -0.405998604775858141E+00    0.347772222897932750E+03    0.230387516306880286E+00   -0.243701215131943485E+02
    0.376363241629939012E+03    0.100708962524340020E+02   -0.405998604775858141E+00    0.347772222897932750E+03    0.230387516306880286E+00   -0.243701215131943485E+02
    0.344080508150553669E+03    0.972250281303452013E+01   -0.340294933960749280E+00    0.341485446400277340E+03    0.524025692048867620E+00   -0.243697527698055723E+02
    0.370604067041009330E+03    0.100387971478965454E+02   -0.371338105429191767E+00    0.362725009036849428E+03    0.113527446352259073E+00   -0.243683845322529713E+02
    0.366100081256439069E+03    0.100073532941960313E+02   -0.347019243970390967E+00    0.366189254199665868E+03    0.528446328400590595E-01   -0.243680617299071223E+02
    0.368009785925737788E+03    0.993618421040667954E+01   -0.294011625234841922E+00    0.368857056894708307E+03    0.326908133285299218E+00   -0.243678351954128907E+02
    0.401461851478449830E+03    0.100934005195520093E+02   -0.272097744368556160E+00    0.359559035498109836E+03    0.855105258507487198E+00   -0.243673459032981441E+02
    0.338500939245552729E+03    0.964626133610465430E+01   -0.294971418017569320E+00    0.330223572327554905E+03    0.224383447349979948E+00   -0.243670789890995749E+02
    0.372226155869647926E+03    0.100657001412496854E+02   -0.309133220796795172E+00    0.350863419474472266E+03    0.678705439916628350E+00   -0.243667378561352095E+02
    0.397888547846738845E+03    0.101271220304679659E+02   -0.303502615667717190E+00    0.389088761553359177E+03    0.611327509179028894E+00   -0.243665585474673740E+02
    0.383393654375345875E+03    0.101115334182140373E+02   -0.422621625841522519E+00    0.361934452623112179E+03    0.605046427696763645E+00   -0.243645495420848910E+02
    0.383393654375345875E+03    0.101115334182140373E+02   -0.422621625841522519E+00    0.361934452623112179E+03    0.605046427696763645E+00   -0.243645495420848910E+02
    0.381519572254388891E+03    0.100442430513819634E+02   -0.288586255316803264E+00    0.321363006013017355E+03    0.383516504283207660E+00   -0.243635825046369838E+02
    0.347792922170431552E+03    0.984772155880278355E+01   -0.399813768513718415E+00    0.361972969454733573E+03    0.860249489751533591E+00   -0.243629127463089965E+02
    0.369904104319064288E+03    0.100340852042076705E+02   -0.311606793384413550E+00    0.374587155231754537E+03    0.300066593688700312E+00   -0.243628121253958696E+02
    0.384305353941356032E+03    0.100715898446024621E+02   -0.387619656882651320E+00    0.345901070584098534E+03    0.388112613876837320E+00   -0.243627001742692713E+02
    0.379335998043853863E+03    0.100976263985302968E+02   -0.408238727171940763E+00    0.348024924237961613E+03    0.755674401440807109E+00   -0.243623083076685418E+02
    0.336351343162012370E+03    0.965509751076774236E+01   -0.295946961646377904E+00    0.350793277238718531E+03    0.931699218118759220E+00   -0.243622755146575685E+02
    0.349140262344854875E+03    0.988595087048243570E+01   -0.287320830246646342E+00    0.364760656630207393E+03    0.347437489468958582E+00   -0.243618103707124121E+02
    0.367233185993913310E+03    0.100115883312402119E+02   -0.325636539146604065E+00    0.373532833408812451E+03    0.980689027675560210E+00   -0.243616621184858744E+02
    0.380652749306972680E+03    0.100132600974258281E+02   -0.314933653643651557E+00    0.369436689373171021E+03    0.827877256935640182E+00   -0.243601235714326450E+02
    0.346185841134445070E+03    0.982132989679377744E+01   -0.388336093153570872E+00    0.350882012183332790E+03    0.363603088939151220E+00   -0.243598020400321928E+02
    0.347677332399535771E+03    0.983264138831654222E+01   -0.383701968867132148E+00    0.373453755558780927E+03    0.666137371525352823E-01   -0.243595038685653620E+02
    0.390131370335690576E+03    0.100866072900817869E+02   -0.367143226391560162E+00    0.357411346380849182E+03    0.322641601470285533E+00   -0.243588404180789944E+02
    0.390131370335690576E+03    0.100866072900817869E+02   -0.367143226391560162E+00    0.357411346380849182E+03    0.322641601470285533E+00   -0.243588404180789944E+02
    0.399575586476760748E+03    0.100949514784531083E+02   -0.252389982714562144E+00    0.326428301680498976E+03    0.221598973011352618E+00   -0.243576648869384016E+02
    0.391930213661209280E+03    0.101172363523859090E+02   -0.361379757548971448E+00    0.379002888749492570E+03    0.968826912114718386E+00   -0.243567409105567556E+02
    0.349523001257973988E+03    0.983192416809961500E+01   -0.355405072751111106E+00    0.383245904068717493E+03    0.967874396329850506E+00   -0.243557867379803668E+02
    0.350804848287877121E+03    0.982957706997385472E+01   -0.302875154453031925E+00    0.392243498202058163E+03    0.383289967309356550E+00   -0.243554430246925691E+02
    0.390996757539487930E+03    0.100792812354450110E+02   -0.337987704573529335E+00    0.367445999605440761E+03    0.717636405173921132E+00   -0.243553074328118484E+02
    0.380355007988070440E+03    0.100174586239458101E+02   -0.324730934070090349E+00    0.369136396160209813E+03    0.462709831079896605E-01   -0.243551640124722013E+02
    0.380355007988070440E+03    0.100174586239458101E+02   -0.324730934070090349E+00    0.369136396160209813E+03    0.462709831079896605E-01   -0.243551640124722013E+02
    0.366215608575548401E+03    0.100172456285051901E+02   -0.255333068759229675E+00    0.370264418540151041E+03    0.340791824598032977E+00   -0.243550474947929274E+02
    0.366215608575548401E+03    0.100172456285051901E+02   -0.255333068759229675E+00    0.370264418540151041E+03    0.340791824598032977E+00   -0.243550474947929274E+02
    0.385578617970979337E+03    0.100270200511541887E+02   -0.305553055612464153E+00    0.354912760372064611E+03    0.260780007810742676E+00   -0.243548588762231972E+02
    0.382433030148953549E+03    0.101268972782913309E+02   -0.258076168899884273E+00    0.376885798949289551E+03    0.833018936683594502E+00   -0.243542187247880904E+02
    0.338221349983445975E+03    0.966910345724125264E+01   -0.348279159142382166E+00    0.352731663354478997E+03    0.202021218372911704E+00   -0.243537680348583905E+02
    0.349510565104685611E+03    0.987574825878438745E+01   -0.333169005189839940E+00    0.380390146901849732E+03    0.791987440582031965E+00   -0.243535044409363692E+02
    0.384087916777000203E+03    0.101269273338781929E+02   -0.299934837234137941E+00    0.383225464194493838E+03    0.746946012912562407E-01   -0.243514694164796701E+02
    0.369300496812207200E+03    0.100327344384788262E+02   -0.322027321604192007E+00    0.337730293368216621E+03    0.143376507591576052E-01   -0.243506406910865785E+02
    0.377518317560913317E+03    0.998328192329836739E+01   -0.301539431129367763E+00    0.352620025743007034E+03    0.221490121223255426E+00   -0.243498864889359403E+02
    0.338660448943750339E+03    0.964160771522708515E+01   -0.252966878260931338E+00    0.389711930680687601E+03    0.879570796455318216E+00   -0.243498805903908497E+02
    0.359572978129646458E+03    0.992873507845681402E+01   -0.291371700943183765E+00    0.328467098371720965E+03    0.809931361397020044E+00   -0.243492425567041302E+02
    0.341767455395359889E+03    0.968357522933965598E+01   -0.271580571606829579E+00    0.324464183805456628E+03    0.123222203869192796E-01   -0.243477937638753978E+02
    0.352805316905646293E+03    0.990279287861866386E+01   -0.363292245720901352E+00    0.329023070534231067E+03    0.405175791920560302E+00   -0.243456605893793210E+02
    0.360910329497840053E+03    0.997726149457643530E+01   -0.292676866639955069E+00    0.368794024026715988E+03    0.364244636889563336E-01   -0.243444908614085200E+02
    0.332612891387413526E+03    0.957879476524571771E+01   -0.307056603272159556E+00    0.347845546561730998E+03    0.424916473652750648E+00   -0.243442338066315074E+02
    0.381378660481677684E+03    0.101188435727614738E+02   -0.295932953232897589E+00    0.333334441381783734E+03    0.346547523579725292E+00   -0.243436220923051039E+02
    0.382023942638503286E+03    0.100509804124177347E+02   -0.370405867462423544E+00    0.343471696532573333E+03    0.998100305296573453E+00   -0.243424678382341426E+02
    0.365892779512669392E+03    0.997654802922231276E+01   -0.266835479727557612E+00    0.389367122197759329E+03    0.754499718685487375E-01   -0.243415859678900013E+02
    0.382413347520743855E+03    0.101098536005566260E+02   -0.413034185527803022E+00    0.363389161867908854E+03    0.420956082237318618E+00   -0.243415110181309409E+02
    0.353421549977474285E+03    0.990663071103618798E+01   -0.380936418262494136E+00    0.342966239343195923E+03    0.195684400195350799E+00   -0.243414883503444841E+02
    0.360389996536600961E+03    0.991364992904617992E+01   -0.325078164509025047E+00    0.346951055401773942E+03    0.688926930863832720E+00   -0.243414480457887343E+02
    0.360389996536600961E+03    0.991364992904617992E+01   -0.325078164509025047E+00    0.346951055401773942E+03    0.688926930863832720E+00   -0.243414480457887343E+02
    0.383095574982268886E+03    0.100842768682362873E+02   -0.274574826181447129E+00    0.319024490651492101E+03    0.161922440867046269E+00   -0.243406761315366680E+02
    0.343125492604833084E+03    0.971145899169057714E+01   -0.323428174000365942E+00    0.374219059071984248E+03    0.208280976636149445E+00   -0.243403799799125444E+02
    0.372892517478825368E+03    0.100142844140846883E+02   -0.313620175272207646E+00    0.385014947523395392E+03    0.561065548201530317E+00   -0.243403018656628767E+02
    0.402590397558972825E+03    0.101056603770206799E+02   -0.265217060632493062E+00    0.374126888649695047E+03    0.847421368523504137E+00   -0.243399887773161581E+02
    0.341045624479114963E+03    0.967096948304960158E+01   -0.327687778104935212E+00    0.358086469803213845E+03    0.489010133535148495E+00   -0.243399666948488012E+02
    0.353640886392799189E+03    0.991723005284733716E+01   -0.368371347980721797E+00    0.344440480398120201E+03    0.248467204826913035E+00   -0.243396820809855505E+02
    0.382476847859330576E+03    0.101033340123019713E+02   -0.391763223014564677E+00    0.371734418323906425E+03    0.488782354842351441E+00   -0.243385957259907535E+02
    0.341772586869924339E+03    0.974736913286814755E+01   -0.314168506471981246E+00    0.343171999877884275E+03    0.622650878331868163E+00   -0.243383933021216095E+02
    0.341772586869924339E+03    0.974736913286814755E+01   -0.314168506471981246E+00    0.343171999877884275E+03    0.622650878331868163E+00   -0.243383933021216095E+02
    0.383667268373252739E+03    0.100805151123937442E+02   -0.392743280199336908E+00    0.341011531549956203E+03    0.425037289951698094E+00   -0.243382070800448069E+02
    0.342558562974925678E+03    0.970205910829814755E+01   -0.305187903186061593E+00    0.379407153118461963E+03    0.942145931692271010E+00   -0.243348496826270377E+02
    0.321692028623755334E+03    0.937937951620534349E+01   -0.254331396546918498E+00    0.349353527577774003E+03    0.905596395022898126E+00   -0.243339504489548872E+02
    0.321692028623755334E+03    0.937937951620534349E+01   -0.254331396546918498E+00    0.349353527577774003E+03    0.905596395022898126E+00   -0.243339504489548872E+02
    0.388262746970302885E+03    0.101257356622836330E+02   -0.411815054915272594E+00    0.367947856250377868E+03    0.513170771831640060E+00   -0.243339152495682889E+02
    0.330564281224132515E+03    0.953507694997864519E+01   -0.282851978779460111E+00    0.338782467623397565E+03    0.679256151712282485E+00   -0.243330917359739232E+02
    0.330564281224132515E+03    0.953507694997864519E+01   -0.282851978779460111E+00    0.338782467623397565E+03    0.679256151712282485E+00   -0.243330917359739232E+02
    0.373370797249028215E+03    0.100133678276602609E+02   -0.330564740990921369E+00    0.329624361944200984E+03    0.959933478831875853E+00   -0.243330146598000958E+02
    0.383018716654668538E+03    0.100798206536636403E+02   -0.327642933488482058E+00    0.387075154614367477E+03    0.941667916113596348E+00   -0.243329288960752663E+02
    0.351063708797288371E+03    0.990515509002472072E+01   -0.396214084602895866E+00    0.371527204259706593E+03    0.837325176383726610E+00   -0.243318096386608822E+02
    0.374626488879735575E+03    0.100103600072748726E+02   -0.324059699151967529E+00    0.380706170777875400E+03    0.195543680491454042E+00   -0.243315744645691368E+02
    0.363167729696072115E+03    0.999157513102746719E+01   -0.338352092777746805E+00    0.358457836266744266E+03    0.444631249810686469E+00   -0.243291659784789616E+02
    0.367641699205914449E+03    0.999818677798895017E+01   -0.260847640057373376E+00    0.388089555349548391E+03    0.277163070972668624E+00   -0.243286017874857627E+02
    0.395280668420924712E+03    0.100916018787527975E+02   -0.319506561839161929E+00    0.340851921303291135E+03    0.897561197904947039E+00   -0.243276987418537871E+02
    0.393056836831892042E+03    0.101184687594215710E+02   -0.388981165931681971E+00    0.348216115198362445E+03    0.722936221575413929E+00   -0.243274676151923117E+02
    0.370179054799604216E+03    0.100047980971729231E+02   -0.382860969695095310E+00    0.355004133063742700E+03    0.385049020465145830E+00   -0.243257318799952031E+02
    0.370179054799604216E+03    0.100047980971729231E+02   -0.382860969695095310E+00    0.355004133063742700E+03    0.385049020465145830E+00   -0.243257318799952031E+02
    0.388843696593769607E+03    0.100443290483329459E+02   -0.299085664862970724E+00    0.363847825250244284E+03    0.732559646185465096E+00   -0.243249183897939041E+02
    0.380968462212824761E+03    0.100478368489529899E+02   -0.255589708657489201E+00    0.317324874988480133E+03    0.391746045579877689E-01   -0.243247819777767909E+02
    0.380968462212824761E+03    0.100478368489529899E+02   -0.255589708657489201E+00    0.317324874988480133E+03    0.391746045579877689E-01   -0.243247819777767909E+02
    0.375109236949964782E+03    0.100842247604909208E+02   -0.307233848773793117E+00    0.359877056377028111E+03    0.907328842776877087E+00   -0.243246112907870540E+02
    0.350668681584273827E+03    0.977449013596942251E+01   -0.260136442656725198E+00    0.346315865837620493E+03    0.646808138087112017E+00   -0.243243628781416596E+02
    0.393999002603472491E+03    0.100619622671903297E+02   -0.277553972106013180E+00    0.340211473710961741E+03    0.421557004583837103E+00   -0.243239149435190711E+02
    0.371947382848136044E+03    0.100634756488082324E+02   -0.271453644827117646E+00    0.355215168471408163E+03    0.231090996762024908E+00   -0.243223490143866030E+02
    0.368044967598679989E+03    0.997778163368868753E+01   -0.294820446247356927E+00    0.325949826237646676E+03    0.880396158377513144E-01   -0.243216773025305244E+02
    0.345254918138599294E+03    0.979869066763600571E+01   -0.325528703070027348E+00    0.333260156048768977E+03    0.834921085769536275E+00   -0.243215998735669139E+02
    0.345254918138599294E+03    0.979869066763600571E+01   -0.325528703070027348E+00    0.333260156048768977E+03    0.834921085769536275E+00   -0.243215998735669139E+02
    0.335988959508482253E+03    0.964455561237830139E+01   -0.306177509971797601E+00    0.354837877077349333E+03    0.761996341141025102E+00   -0.243205083575428347E+02
    0.378566723137051667E+03    0.100466162050342902E+02   -0.309403404731258380E+00    0.324149612952207235E+03    0.950478993913885351E+00   -0.243196160264006522E+02
    0.354607227552146867E+03    0.993509555304295233E+01   -0.305527791302218077E+00    0.347657635630494440E+03    0.663244046827402900E+00   -0.243195383266306280E+02
    0.377974869187917079E+03    0.100309596426052465E+02   -0.372340122882224733E+00    0.359443204445001527E+03    0.210577560883730364E+00   -0.243194122881705894E+02
    0.377974869187917079E+03    0.100309596426052465E+02   -0.372340122882224733E+00    0.359443204445001527E+03    0.210577560883730364E+00   -0.243194122881705894E+02
    0.349011190999159510E+03    0.978637736192395380E+01   -0.327996224725732421E+00    0.366149861784926316E+03    0.347347940443328951E+00   -0.243188895783551686E+02
    0.343893890261927879E+03    0.971272611922255535E+01   -0.330342417931857923E+00    0.347627519565361979E+03    0.951282965104828793E+00   -0.243185200552439262E+02
    0.385581300230072600E+03    0.100721534975557070E+02   -0.306933823697248975E+00    0.323445093523962043E+03    0.208538110141320482E+00   -0.243178545293542463E+02
    0.385581300230072600E+03    0.100721534975557070E+02   -0.306933823697248975E+00    0.323445093523962043E+03    0.208538110141320482E+00   -0.243178545293542463E+02
    0.372310115225264951E+03    0.999051027255669055E+01   -0.257678210222332282E+00    0.320143478289210918E+03    0.125075143304347547E+00   -0.243178373886585533E+02
    0.392721186631120133E+03    0.100840362707574229E+02   -0.291242215576597463E+00    0.326503332196055737E+03    0.128099945990806541E+00   -0.243161658181551594E+02
    0.343682451375188634E+03    0.977481703008271197E+01   -0.366432858110198101E+00    0.353630487193067211E+03    0.115824894676651302E+00   -0.243159419653211977E+02
    0.376146978965538324E+03    0.995703390669569188E+01   -0.260582816677201290E+00    0.357326896318501440E+03    0.786914454191667612E+00   -0.243150696050627992E+02
    0.383140355707211143E+03    0.100683987749919055E+02   -0.375958490635420084E+00    0.368557105505251343E+03    0.835758158945117957E+00   -0.243144877604914633E+02
    0.350765166274330568E+03    0.988128958332600504E+01   -0.441631159874982693E+00    0.350579655683814053E+03    0.797213901256362711E+00   -0.243137288724218408E+02
    0.351351859122787630E+03    0.992589722965682242E+01   -0.344842693297762626E+00    0.360088192457255332E+03    0.536504392473903580E+00   -0.243134822849377557E+02
    0.329913041622630374E+03    0.954422946058852339E+01   -0.265802403402666254E+00    0.356125577357235954E+03    0.961936451268110226E+00   -0.243129387816203959E+02
    0.346080035590432374E+03    0.979493321875602874E+01   -0.382090186615897665E+00    0.338683972159172640E+03    0.263299541335293652E+00   -0.243122125552636312E+02
    0.368632376949397951E+03    0.997076022493375902E+01   -0.283766883722849084E+00    0.386857582644927618E+03    0.435451301018188242E+00   -0.243120971901289487E+02
    0.386431660408590062E+03    0.100811197614358026E+02   -0.308909628494845379E+00    0.389685814806852591E+03    0.516243751498199011E+00   -0.243119586013827593E+02
